ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
151.59691666666666,15.988999999999999,222.0,8.7,True,SIMON,-65.63609665670933,-37.310291270828586,75.49937098441919,dwarf
151.62116666666668,16.106611111111114,200.9,14.2,True,SIMON,-56.28247073745446,9.901834622981855,57.146853292314354,dwarf
151.629,15.928777777777777,204.5,11.8,True,SIMON,-53.26102456423661,-61.48504066567455,81.34584785526468,dwarf
151.63266666666664,16.107305555555556,210.4,5.2,True,SIMON,-51.84673061081898,10.180602489618634,52.83680669838463,dwarf
151.63895833333333,16.05761111111111,210.5,11.9,True,SIMON,-49.419930758906375,-9.768026046995459,50.376024943120335,dwarf
151.650375,16.108,194.6,5.6,True,SIMON,-45.01633367665157,10.459370356256839,46.215459815271544,dwarf
151.65108333333333,16.028333333333332,200.3,3.8,True,SIMON,-44.74311779928443,-21.52087930445317,49.64972141349318,dwarf
151.66145833333331,16.103805555555557,212.9,7.4,True,SIMON,-40.74130877198514,8.775612441763622,41.67571972002727,dwarf
151.663875,16.002388888888888,205.4,2.5,True,SIMON,-39.80916048449663,-31.935646802048353,51.035818746695824,dwarf
151.66858333333332,16.043916666666668,204.6,6.4,True,SIMON,-37.99307847612347,-15.265328377095958,40.94513722719034,dwarf
151.6726666666667,16.193194444444444,210.4,5.1,True,SIMON,-36.41806930070389,44.65861223540422,57.62523248007826,dwarf
151.68112499999998,16.10125,209.4,6.4,True,SIMON,-33.15555029452149,7.749746692535539,34.04921569039454,dwarf
151.68562500000002,16.024833333333333,209.3,7.5,True,SIMON,-31.419825897121893,-22.925869352308183,38.89474186782264,dwarf
151.69975,16.13663888888889,203.8,6.5,True,SIMON,-25.9715798720024,21.955757176407175,34.008502381568576,dwarf
151.70437499999997,16.06352777777778,217.0,13.6,True,SIMON,-24.18764090803182,-7.392923823239435,25.292237847848014,dwarf
151.70679166666667,16.052305555555556,199.5,9.4,True,SIMON,-23.25549262053234,-11.89781254810952,26.122325326310186,dwarf
151.7095833333333,16.11913888888889,203.2,6.5,True,SIMON,-22.178700633276055,14.930806937130681,26.73618816462716,dwarf
151.717625,16.063666666666666,204.2,5.3,True,SIMON,-19.076896849051742,-7.337170249912365,20.4392284753011,dwarf
151.71804166666666,16.043277777777778,211.5,8.8,True,SIMON,-18.91618162707172,-15.521794814403332,24.46932858925238,dwarf
151.72104166666665,16.162888888888887,206.7,7.0,True,SIMON,-17.75903202881994,32.49318253532191,37.029584522033204,dwarf
151.72691666666665,16.024055555555556,211.9,7.4,True,SIMON,-15.492947398898329,-23.23808936294263,27.9292000663309,dwarf
151.72733333333332,16.107305555555556,209.6,11.8,True,SIMON,-15.332232176918305,10.180602489618634,18.40440193482413,dwarf
151.73104166666667,16.071166666666667,213.5,3.8,True,SIMON,-13.901866701288428,-4.326477290222033,14.55954338305975,dwarf
151.73925,16.05,217.3,4.2,True,SIMON,-10.735776828280878,-12.823321865347449,16.72406911516903,dwarf
151.74008333333333,16.041694444444445,213.3,5.3,True,SIMON,-10.414346384320833,-16.15738555033764,19.222895682879724,dwarf
151.7465,16.115222222222222,212.8,6.8,True,SIMON,-7.939331965826289,13.358556169291605,15.539755950197865,dwarf
151.749,16.038472222222225,204.1,4.9,True,SIMON,-6.975040633946151,-17.45086845153709,18.793190297500114,dwarf
151.753,16.102722222222223,203.9,10.0,True,SIMON,-5.432174502940122,8.340734569808191,9.953711518543532,dwarf
151.75375,16.06688888888889,217.8,13.1,True,SIMON,-5.142887103371696,-6.043687348711494,7.935706933033898,dwarf
151.754375,16.081527777777776,217.8,5.2,True,SIMON,-4.901814270396181,-0.16726071998406394,4.9046670926689035,dwarf
